"","gemeentena","gem_nr","tot_inwoners","Aantal","Leden_per_10000_inwoners","weeknumber","tot_responders","tot_cases","perc_case"
"890","Lingewaard",1705,46470,35,7.53,"45",19,1,0.053
"891","Lingewaard",1705,46470,35,7.53,"46",21,1,0.048
"892","Lingewaard",1705,46470,35,7.53,"47",3,0,0
"893","Lisse",553,22800,14,6.14,"42",1,1,1
"894","Lisse",553,22800,14,6.14,"43",3,0,0
"895","Lisse",553,22800,14,6.14,"44",7,0,0
"896","Lisse",553,22800,14,6.14,"45",9,0,0
"897","Lisse",553,22800,14,6.14,"46",13,0,0
"898","Lochem",262,33590,22,6.55,"43",6,0,0
"899","Lochem",262,33590,22,6.55,"44",10,1,0.1
"900","Lochem",262,33590,22,6.55,"45",14,0,0
"901","Lochem",262,33590,22,6.55,"46",18,0,0
"902","Lochem",262,33590,22,6.55,"47",2,0,0
"903","Loon op Zand",809,23330,21,9,"43",5,1,0.2
"904","Loon op Zand",809,23330,21,9,"44",8,1,0.125
"905","Loon op Zand",809,23330,21,9,"45",9,1,0.111
"906","Loon op Zand",809,23330,21,9,"46",14,2,0.143
"907","Loon op Zand",809,23330,21,9,"47",1,0,0
"908","Lopik",331,14475,11,7.6,"43",2,0,0
"909","Lopik",331,14475,11,7.6,"44",5,0,0
"910","Lopik",331,14475,11,7.6,"45",6,0,0
"911","Lopik",331,14475,11,7.6,"46",7,1,0.143
"912","Lopik",331,14475,11,7.6,"47",1,0,0
"913","Loppersum",24,9610,9,9.37,"42",1,1,1
"914","Loppersum",24,9610,9,9.37,"43",1,0,0
"915","Loppersum",24,9610,9,9.37,"44",4,0,0
"916","Loppersum",24,9610,9,9.37,"45",4,2,0.5
"917","Loppersum",24,9610,9,9.37,"46",7,1,0.143
"918","Losser",168,22620,11,4.86,"43",3,1,0.333
"919","Losser",168,22620,11,4.86,"44",4,0,0
"920","Losser",168,22620,11,4.86,"45",7,1,0.143
"921","Losser",168,22620,11,4.86,"46",9,1,0.111
"922","Maasdriel",263,24690,20,8.1,"43",2,1,0.5
"923","Maasdriel",263,24690,20,8.1,"44",9,1,0.111
"924","Maasdriel",263,24690,20,8.1,"45",15,1,0.067
"925","Maasdriel",263,24690,20,8.1,"46",19,1,0.053
"926","Maasdriel",263,24690,20,8.1,"47",1,0,0
"927","Maasgouw",1641,23685,16,6.76,"43",2,0,0
"928","Maasgouw",1641,23685,16,6.76,"44",6,0,0
"929","Maasgouw",1641,23685,16,6.76,"45",7,2,0.286
"930","Maasgouw",1641,23685,16,6.76,"46",12,1,0.083
"931","Maassluis",556,32765,20,6.1,"43",3,1,0.333
"932","Maassluis",556,32765,20,6.1,"44",13,2,0.154
"933","Maassluis",556,32765,20,6.1,"45",13,0,0
"934","Maassluis",556,32765,20,6.1,"46",14,0,0
"935","Maassluis",556,32765,20,6.1,"47",2,0,0
"936","Maastricht",935,121560,118,9.71,"43",20,1,0.05
"937","Maastricht",935,121560,118,9.71,"44",44,2,0.045
"938","Maastricht",935,121560,118,9.71,"45",72,2,0.028
"939","Maastricht",935,121560,118,9.71,"46",78,4,0.051
"940","Maastricht",935,121560,118,9.71,"47",8,0,0
"941","Medemblik",420,44725,28,6.26,"43",4,1,0.25
"942","Medemblik",420,44725,28,6.26,"44",14,1,0.071
"943","Medemblik",420,44725,28,6.26,"45",15,1,0.067
"944","Medemblik",420,44725,28,6.26,"46",20,0,0
"945","Meerssen",938,18925,18,9.51,"43",5,1,0.2
"946","Meerssen",938,18925,18,9.51,"44",6,0,0
"947","Meerssen",938,18925,18,9.51,"45",8,0,0
"948","Meerssen",938,18925,18,9.51,"46",12,0,0
"949","Meierijstad",1948,80810,85,10.52,"43",21,2,0.095
"950","Meierijstad",1948,80810,85,10.52,"44",35,5,0.143
"951","Meierijstad",1948,80810,85,10.52,"45",54,3,0.056
"952","Meierijstad",1948,80810,85,10.52,"46",60,4,0.067
"953","Meierijstad",1948,80810,85,10.52,"47",2,0,0
"954","Meppel",119,33565,32,9.53,"42",1,0,0
"955","Meppel",119,33565,32,9.53,"43",8,0,0
"956","Meppel",119,33565,32,9.53,"44",8,1,0.125
"957","Meppel",119,33565,32,9.53,"45",19,1,0.053
"958","Meppel",119,33565,32,9.53,"46",24,2,0.083
"959","Meppel",119,33565,32,9.53,"47",2,0,0
"960","Middelburg",687,48545,41,8.45,"43",3,0,0
"961","Middelburg",687,48545,41,8.45,"44",14,1,0.071
"962","Middelburg",687,48545,41,8.45,"45",21,0,0
"963","Middelburg",687,48545,41,8.45,"46",20,0,0
"964","Middelburg",687,48545,41,8.45,"47",2,0,0
"965","Midden-Delfland",1842,19390,25,12.89,"43",3,0,0
"966","Midden-Delfland",1842,19390,25,12.89,"44",10,0,0
"967","Midden-Delfland",1842,19390,25,12.89,"45",14,0,0
"968","Midden-Delfland",1842,19390,25,12.89,"46",18,0,0
"969","Midden-Delfland",1842,19390,25,12.89,"47",2,0,0
"970","Midden-Drenthe",1731,33170,21,6.33,"43",1,0,0
"971","Midden-Drenthe",1731,33170,21,6.33,"44",5,0,0
"972","Midden-Drenthe",1731,33170,21,6.33,"45",12,0,0
"973","Midden-Drenthe",1731,33170,21,6.33,"46",18,0,0
"974","Midden-Groningen",1952,60900,34,5.58,"43",6,1,0.167
"975","Midden-Groningen",1952,60900,34,5.58,"44",10,1,0.1
"976","Midden-Groningen",1952,60900,34,5.58,"45",23,2,0.087
"977","Midden-Groningen",1952,60900,34,5.58,"46",29,3,0.103
"978","Midden-Groningen",1952,60900,34,5.58,"47",5,1,0.2
"979","Mill en Sint Hubert",815,10895,12,11.01,"44",6,2,0.333
"980","Mill en Sint Hubert",815,10895,12,11.01,"45",7,2,0.286
"981","Mill en Sint Hubert",815,10895,12,11.01,"46",6,1,0.167
"982","Mill en Sint Hubert",815,10895,12,11.01,"47",2,0,0
"983","Moerdijk",1709,36955,29,7.85,"42",1,1,1
"984","Moerdijk",1709,36955,29,7.85,"43",4,1,0.25
"985","Moerdijk",1709,36955,29,7.85,"44",14,2,0.143
"986","Moerdijk",1709,36955,29,7.85,"45",20,2,0.1
"987","Moerdijk",1709,36955,29,7.85,"46",20,1,0.05
"988","Moerdijk",1709,36955,29,7.85,"47",4,1,0.25
"989","Molenlanden",1978,43850,37,8.44,"43",3,0,0
"990","Molenlanden",1978,43850,37,8.44,"44",10,0,0
"991","Molenlanden",1978,43850,37,8.44,"45",20,2,0.1
"992","Molenlanden",1978,43850,37,8.44,"46",20,2,0.1
"993","Molenlanden",1978,43850,37,8.44,"47",2,0,0
"994","Montferland",1955,36025,18,5,"42",1,0,0
"995","Montferland",1955,36025,18,5,"43",4,1,0.25
"996","Montferland",1955,36025,18,5,"44",5,1,0.2
"997","Montferland",1955,36025,18,5,"45",11,2,0.182
"998","Montferland",1955,36025,18,5,"46",8,0,0
"999","Montfoort",335,13990,16,11.44,"43",2,0,0
"1000","Montfoort",335,13990,16,11.44,"44",4,1,0.25
"1001","Montfoort",335,13990,16,11.44,"45",6,0,0
"1002","Montfoort",335,13990,16,11.44,"46",8,1,0.125
"1003","Montfoort",335,13990,16,11.44,"47",1,0,0
"1004","Mook en Middelaar",944,7805,5,6.41,"44",1,1,1
"1005","Mook en Middelaar",944,7805,5,6.41,"45",4,2,0.5
"1006","Mook en Middelaar",944,7805,5,6.41,"46",3,0,0
"1007","Neder-Betuwe",1740,24045,29,12.06,"43",5,1,0.2
"1008","Neder-Betuwe",1740,24045,29,12.06,"44",11,1,0.091
"1009","Neder-Betuwe",1740,24045,29,12.06,"45",18,1,0.056
"1010","Neder-Betuwe",1740,24045,29,12.06,"46",18,4,0.222
"1011","Neder-Betuwe",1740,24045,29,12.06,"47",4,0,0
"1012","Nederweert",946,17000,11,6.47,"43",1,0,0
"1013","Nederweert",946,17000,11,6.47,"44",2,0,0
"1014","Nederweert",946,17000,11,6.47,"45",5,0,0
"1015","Nederweert",946,17000,11,6.47,"46",8,1,0.125
"1016","Nieuwegein",356,63040,64,10.15,"43",10,1,0.1
"1017","Nieuwegein",356,63040,64,10.15,"44",24,4,0.167
"1018","Nieuwegein",356,63040,64,10.15,"45",38,2,0.053
"1019","Nieuwegein",356,63040,64,10.15,"46",39,1,0.026
"1020","Nieuwegein",356,63040,64,10.15,"47",2,0,0
"1021","Nieuwkoop",569,28590,19,6.65,"43",1,0,0
"1022","Nieuwkoop",569,28590,19,6.65,"44",3,1,0.333
"1023","Nieuwkoop",569,28590,19,6.65,"45",11,1,0.091
"1024","Nieuwkoop",569,28590,19,6.65,"46",12,0,0
"1025","Nieuwkoop",569,28590,19,6.65,"47",1,0,0
"1026","Nijkerk",267,42945,22,5.12,"43",3,0,0
"1027","Nijkerk",267,42945,22,5.12,"44",6,0,0
"1028","Nijkerk",267,42945,22,5.12,"45",8,1,0.125
"1029","Nijkerk",267,42945,22,5.12,"46",14,2,0.143
"1030","Nijmegen",268,176730,171,9.68,"42",5,0,0
"1031","Nijmegen",268,176730,171,9.68,"43",26,1,0.038
"1032","Nijmegen",268,176730,171,9.68,"44",77,3,0.039
"1033","Nijmegen",268,176730,171,9.68,"45",100,5,0.05
"1034","Nijmegen",268,176730,171,9.68,"46",113,4,0.035
"1035","Nijmegen",268,176730,171,9.68,"47",8,0,0
"1036","Nissewaard",1930,84800,88,10.38,"43",14,0,0
"1037","Nissewaard",1930,84800,88,10.38,"44",35,2,0.057
"1038","Nissewaard",1930,84800,88,10.38,"45",51,2,0.039
"1039","Nissewaard",1930,84800,88,10.38,"46",62,6,0.097
"1040","Nissewaard",1930,84800,88,10.38,"47",6,0,0
"1041","Noardeast-Fryslân",1970,45175,21,4.65,"43",2,0,0
"1042","Noardeast-Fryslân",1970,45175,21,4.65,"44",11,0,0
"1043","Noardeast-Fryslân",1970,45175,21,4.65,"45",13,1,0.077
"1044","Noardeast-Fryslân",1970,45175,21,4.65,"46",18,1,0.056
"1045","Noord-Beveland",1695,7305,6,8.21,"43",1,0,0
"1046","Noord-Beveland",1695,7305,6,8.21,"44",3,0,0
"1047","Noord-Beveland",1695,7305,6,8.21,"45",4,0,0
"1048","Noord-Beveland",1695,7305,6,8.21,"46",5,0,0
"1049","Noord-Beveland",1695,7305,6,8.21,"47",1,0,0
"1050","Noordenveld",1699,31270,49,15.67,"43",5,0,0
"1051","Noordenveld",1699,31270,49,15.67,"44",15,0,0
"1052","Noordenveld",1699,31270,49,15.67,"45",23,1,0.043
"1053","Noordenveld",1699,31270,49,15.67,"46",32,0,0
"1054","Noordenveld",1699,31270,49,15.67,"47",3,0,0
"1055","Noordoostpolder",171,46845,38,8.11,"43",8,0,0
"1056","Noordoostpolder",171,46845,38,8.11,"44",13,1,0.077
"1057","Noordoostpolder",171,46845,38,8.11,"45",21,2,0.095
"1058","Noordoostpolder",171,46845,38,8.11,"46",25,1,0.04
"1059","Noordoostpolder",171,46845,38,8.11,"47",3,0,0
"1060","Noordwijk",575,42855,48,11.2,"43",11,0,0
"1061","Noordwijk",575,42855,48,11.2,"44",19,0,0
"1062","Noordwijk",575,42855,48,11.2,"45",27,2,0.074
"1063","Noordwijk",575,42855,48,11.2,"46",35,2,0.057
"1064","Noordwijk",575,42855,48,11.2,"47",2,0,0
"1065","Nuenen, Gerwen en Nederwetten",820,23185,32,13.8,"42",1,0,0
"1066","Nuenen, Gerwen en Nederwetten",820,23185,32,13.8,"43",3,0,0
"1067","Nuenen, Gerwen en Nederwetten",820,23185,32,13.8,"44",16,1,0.062
"1068","Nuenen, Gerwen en Nederwetten",820,23185,32,13.8,"45",21,3,0.143
"1069","Nuenen, Gerwen en Nederwetten",820,23185,32,13.8,"46",27,2,0.074
"1070","Nuenen, Gerwen en Nederwetten",820,23185,32,13.8,"47",2,0,0
"1071","Nunspeet",302,27480,28,10.19,"42",2,0,0
"1072","Nunspeet",302,27480,28,10.19,"44",10,0,0
"1073","Nunspeet",302,27480,28,10.19,"45",24,2,0.083
"1074","Nunspeet",302,27480,28,10.19,"46",24,0,0
"1075","Nunspeet",302,27480,28,10.19,"47",4,0,0
"1076","Oegstgeest",579,24420,26,10.65,"42",1,0,0
"1077","Oegstgeest",579,24420,26,10.65,"43",1,1,1
"1078","Oegstgeest",579,24420,26,10.65,"44",11,0,0
"1079","Oegstgeest",579,24420,26,10.65,"45",20,2,0.1
"1080","Oegstgeest",579,24420,26,10.65,"46",18,1,0.056
"1081","Oegstgeest",579,24420,26,10.65,"47",2,1,0.5
"1082","Oirschot",823,18620,36,19.33,"43",6,2,0.333
"1083","Oirschot",823,18620,36,19.33,"44",19,2,0.105
"1084","Oirschot",823,18620,36,19.33,"45",22,1,0.045
"1085","Oirschot",823,18620,36,19.33,"46",27,2,0.074
"1086","Oirschot",823,18620,36,19.33,"47",1,0,0
"1087","Oisterwijk",824,26140,26,9.95,"42",1,0,0
"1088","Oisterwijk",824,26140,26,9.95,"43",2,1,0.5
"1089","Oisterwijk",824,26140,26,9.95,"44",11,0,0
"1090","Oisterwijk",824,26140,26,9.95,"45",17,2,0.118
"1091","Oisterwijk",824,26140,26,9.95,"46",23,2,0.087
"1092","Oisterwijk",824,26140,26,9.95,"47",3,0,0
"1093","Oldambt",1895,38140,31,8.13,"44",13,0,0
"1094","Oldambt",1895,38140,31,8.13,"45",17,2,0.118
"1095","Oldambt",1895,38140,31,8.13,"46",19,2,0.105
"1096","Oldebroek",269,23600,12,5.08,"43",5,0,0
"1097","Oldebroek",269,23600,12,5.08,"44",3,0,0
"1098","Oldebroek",269,23600,12,5.08,"45",7,1,0.143
"1099","Oldebroek",269,23600,12,5.08,"46",9,1,0.111
"1100","Oldebroek",269,23600,12,5.08,"47",1,0,0
"1101","Oldenzaal",173,31845,27,8.48,"43",3,0,0
"1102","Oldenzaal",173,31845,27,8.48,"44",11,1,0.091
"1103","Oldenzaal",173,31845,27,8.48,"45",13,2,0.154
"1104","Oldenzaal",173,31845,27,8.48,"46",21,1,0.048
"1105","Oldenzaal",173,31845,27,8.48,"47",1,0,0
"1106","Olst-Wijhe",1773,18070,14,7.75,"43",3,0,0
"1107","Olst-Wijhe",1773,18070,14,7.75,"44",6,0,0
"1108","Olst-Wijhe",1773,18070,14,7.75,"45",10,0,0
"1109","Olst-Wijhe",1773,18070,14,7.75,"46",11,1,0.091
"1110","Ommen",175,17815,16,8.98,"43",1,0,0
"1111","Ommen",175,17815,16,8.98,"44",6,0,0
"1112","Ommen",175,17815,16,8.98,"45",6,1,0.167
"1113","Ommen",175,17815,16,8.98,"46",9,1,0.111
"1114","Ommen",175,17815,16,8.98,"47",1,0,0
"1115","Oost Gelre",1586,29710,22,7.4,"43",3,0,0
"1116","Oost Gelre",1586,29710,22,7.4,"44",6,0,0
"1117","Oost Gelre",1586,29710,22,7.4,"45",9,1,0.111
"1118","Oost Gelre",1586,29710,22,7.4,"46",13,1,0.077
"1119","Oosterhout",826,55620,62,11.15,"43",9,2,0.222
"1120","Oosterhout",826,55620,62,11.15,"44",21,1,0.048
"1121","Oosterhout",826,55620,62,11.15,"45",37,3,0.081
"1122","Oosterhout",826,55620,62,11.15,"46",43,4,0.093
"1123","Oosterhout",826,55620,62,11.15,"47",2,0,0
"1124","Ooststellingwerf",85,25505,10,3.92,"43",1,0,0
"1125","Ooststellingwerf",85,25505,10,3.92,"44",3,0,0
"1126","Ooststellingwerf",85,25505,10,3.92,"45",7,0,0
"1127","Ooststellingwerf",85,25505,10,3.92,"46",7,1,0.143
"1128","Oostzaan",431,9755,5,5.13,"44",1,0,0
"1129","Oostzaan",431,9755,5,5.13,"45",4,0,0
"1130","Oostzaan",431,9755,5,5.13,"46",4,1,0.25
"1131","Oostzaan",431,9755,5,5.13,"47",1,0,0
"1132","Opmeer",432,11775,8,6.79,"43",1,0,0
"1133","Opmeer",432,11775,8,6.79,"44",4,0,0
"1134","Opmeer",432,11775,8,6.79,"45",3,0,0
"1135","Opmeer",432,11775,8,6.79,"46",6,1,0.167
"1136","Opmeer",432,11775,8,6.79,"47",1,0,0
"1137","Opsterland",86,29720,38,12.79,"42",1,0,0
"1138","Opsterland",86,29720,38,12.79,"43",3,0,0
"1139","Opsterland",86,29720,38,12.79,"44",14,0,0
"1140","Opsterland",86,29720,38,12.79,"45",26,2,0.077
"1141","Opsterland",86,29720,38,12.79,"46",27,2,0.074
"1142","Opsterland",86,29720,38,12.79,"47",2,0,0
"1143","Oss",828,91450,69,7.55,"43",7,0,0
"1144","Oss",828,91450,69,7.55,"44",31,7,0.226
"1145","Oss",828,91450,69,7.55,"45",39,2,0.051
"1146","Oss",828,91450,69,7.55,"46",52,2,0.038
"1147","Oss",828,91450,69,7.55,"47",4,1,0.25
"1148","Oude IJsselstreek",1509,39475,26,6.59,"43",6,0,0
"1149","Oude IJsselstreek",1509,39475,26,6.59,"44",13,1,0.077
"1150","Oude IJsselstreek",1509,39475,26,6.59,"45",16,1,0.062
"1151","Oude IJsselstreek",1509,39475,26,6.59,"46",17,1,0.059
"1152","Oude IJsselstreek",1509,39475,26,6.59,"47",2,0,0
"1153","Ouder-Amstel",437,13910,13,9.35,"43",5,0,0
"1154","Ouder-Amstel",437,13910,13,9.35,"44",4,0,0
"1155","Ouder-Amstel",437,13910,13,9.35,"45",8,0,0
"1156","Ouder-Amstel",437,13910,13,9.35,"46",9,0,0
"1157","Ouder-Amstel",437,13910,13,9.35,"47",1,0,0
"1158","Oudewater",589,10200,5,4.9,"44",3,0,0
"1159","Oudewater",589,10200,5,4.9,"45",4,1,0.25
"1160","Oudewater",589,10200,5,4.9,"46",3,0,0
"1161","Oudewater",589,10200,5,4.9,"47",1,0,0
"1162","Overbetuwe",1734,47540,57,11.99,"43",12,0,0
"1163","Overbetuwe",1734,47540,57,11.99,"44",24,1,0.042
"1164","Overbetuwe",1734,47540,57,11.99,"45",40,2,0.05
"1165","Overbetuwe",1734,47540,57,11.99,"46",41,5,0.122
"1166","Overbetuwe",1734,47540,57,11.99,"47",3,0,0
"1167","Papendrecht",590,32290,38,11.77,"43",4,0,0
"1168","Papendrecht",590,32290,38,11.77,"44",14,0,0
"1169","Papendrecht",590,32290,38,11.77,"45",22,1,0.045
"1170","Papendrecht",590,32290,38,11.77,"46",24,2,0.083
"1171","Papendrecht",590,32290,38,11.77,"47",2,0,0
"1172","Peel en Maas",1894,43305,31,7.16,"43",5,1,0.2
"1173","Peel en Maas",1894,43305,31,7.16,"44",10,0,0
"1174","Peel en Maas",1894,43305,31,7.16,"45",20,0,0
"1175","Peel en Maas",1894,43305,31,7.16,"46",20,0,0
"1176","Peel en Maas",1894,43305,31,7.16,"47",3,0,0
"1177","Pekela",765,12210,5,4.1,"43",1,0,0
"1178","Pekela",765,12210,5,4.1,"44",2,0,0
"1179","Pekela",765,12210,5,4.1,"45",4,0,0
"1180","Pekela",765,12210,5,4.1,"46",3,1,0.333
"1181","Pijnacker-Nootdorp",1926,54335,55,10.12,"43",10,0,0
"1182","Pijnacker-Nootdorp",1926,54335,55,10.12,"44",30,2,0.067
"1183","Pijnacker-Nootdorp",1926,54335,55,10.12,"45",38,4,0.105
"1184","Pijnacker-Nootdorp",1926,54335,55,10.12,"46",40,2,0.05
"1185","Pijnacker-Nootdorp",1926,54335,55,10.12,"47",4,0,0
"1186","Purmerend",439,80125,71,8.86,"42",1,0,0
"1187","Purmerend",439,80125,71,8.86,"43",8,1,0.125
"1188","Purmerend",439,80125,71,8.86,"44",21,3,0.143
"1189","Purmerend",439,80125,71,8.86,"45",39,4,0.103
"1190","Purmerend",439,80125,71,8.86,"46",57,3,0.053
"1191","Purmerend",439,80125,71,8.86,"47",3,0,0
"1192","Putten",273,24195,21,8.68,"43",5,1,0.2
"1193","Putten",273,24195,21,8.68,"44",5,2,0.4
"1194","Putten",273,24195,21,8.68,"45",15,1,0.067
"1195","Putten",273,24195,21,8.68,"46",13,1,0.077
"1196","Putten",273,24195,21,8.68,"47",2,0,0
"1197","Raalte",177,37515,25,6.66,"43",2,1,0.5
"1198","Raalte",177,37515,25,6.66,"44",13,1,0.077
"1199","Raalte",177,37515,25,6.66,"45",14,1,0.071
"1200","Raalte",177,37515,25,6.66,"46",19,3,0.158
"1201","Raalte",177,37515,25,6.66,"47",2,0,0
"1202","Reimerswaal",703,22675,24,10.58,"43",3,0,0
"1203","Reimerswaal",703,22675,24,10.58,"44",10,1,0.1
"1204","Reimerswaal",703,22675,24,10.58,"45",15,2,0.133
"1205","Reimerswaal",703,22675,24,10.58,"46",18,3,0.167
"1206","Reimerswaal",703,22675,24,10.58,"47",3,0,0
"1207","Renkum",274,31300,25,7.99,"43",4,1,0.25
"1208","Renkum",274,31300,25,7.99,"44",6,1,0.167
"1209","Renkum",274,31300,25,7.99,"45",13,1,0.077
"1210","Renkum",274,31300,25,7.99,"46",12,2,0.167
"1211","Renswoude",339,5260,5,9.51,"44",2,1,0.5
"1212","Renswoude",339,5260,5,9.51,"45",1,0,0
"1213","Renswoude",339,5260,5,9.51,"46",2,0,0
"1214","Reusel-De Mierden",1667,13060,12,9.19,"43",3,1,0.333
"1215","Reusel-De Mierden",1667,13060,12,9.19,"44",2,0,0
"1216","Reusel-De Mierden",1667,13060,12,9.19,"45",7,0,0
"1217","Reusel-De Mierden",1667,13060,12,9.19,"46",6,0,0
"1218","Reusel-De Mierden",1667,13060,12,9.19,"47",2,0,0
"1219","Rheden",275,43640,34,7.79,"43",7,1,0.143
"1220","Rheden",275,43640,34,7.79,"44",15,2,0.133
"1221","Rheden",275,43640,34,7.79,"45",19,0,0
"1222","Rheden",275,43640,34,7.79,"46",25,3,0.12
"1223","Rheden",275,43640,34,7.79,"47",4,0,0
"1224","Rhenen",340,20000,29,14.5,"42",1,0,0
"1225","Rhenen",340,20000,29,14.5,"43",7,0,0
"1226","Rhenen",340,20000,29,14.5,"44",8,1,0.125
"1227","Rhenen",340,20000,29,14.5,"45",17,1,0.059
"1228","Rhenen",340,20000,29,14.5,"46",18,1,0.056
"1229","Rhenen",340,20000,29,14.5,"47",3,0,0
"1230","Ridderkerk",597,46240,43,9.3,"43",5,0,0
"1231","Ridderkerk",597,46240,43,9.3,"44",12,4,0.333
"1232","Ridderkerk",597,46240,43,9.3,"45",20,2,0.1
"1233","Ridderkerk",597,46240,43,9.3,"46",34,5,0.147
"1234","Ridderkerk",597,46240,43,9.3,"47",2,0,0
"1235","Rijssen-Holten",1742,38300,26,6.79,"42",1,0,0
"1236","Rijssen-Holten",1742,38300,26,6.79,"43",4,1,0.25
"1237","Rijssen-Holten",1742,38300,26,6.79,"44",9,0,0
"1238","Rijssen-Holten",1742,38300,26,6.79,"45",10,1,0.1
"1239","Rijssen-Holten",1742,38300,26,6.79,"46",14,1,0.071
"1240","Rijssen-Holten",1742,38300,26,6.79,"47",2,1,0.5
"1241","Rijswijk",603,53465,50,9.35,"43",8,2,0.25
"1242","Rijswijk",603,53465,50,9.35,"44",19,3,0.158
"1243","Rijswijk",603,53465,50,9.35,"45",26,1,0.038
"1244","Rijswijk",603,53465,50,9.35,"46",39,4,0.103
"1245","Rijswijk",603,53465,50,9.35,"47",3,0,0
"1246","Roerdalen",1669,20615,28,13.58,"43",3,1,0.333
"1247","Roerdalen",1669,20615,28,13.58,"44",14,0,0
"1248","Roerdalen",1669,20615,28,13.58,"45",18,2,0.111
"1249","Roerdalen",1669,20615,28,13.58,"46",22,3,0.136
"1250","Roerdalen",1669,20615,28,13.58,"47",1,0,0
"1251","Roermond",957,58210,44,7.56,"43",5,0,0
"1252","Roermond",957,58210,44,7.56,"44",9,0,0
"1253","Roermond",957,58210,44,7.56,"45",23,1,0.043
"1254","Roermond",957,58210,44,7.56,"46",24,1,0.042
"1255","Roermond",957,58210,44,7.56,"47",4,1,0.25
"1256","Roosendaal",1674,77030,89,11.55,"42",1,0,0
"1257","Roosendaal",1674,77030,89,11.55,"43",12,0,0
"1258","Roosendaal",1674,77030,89,11.55,"44",35,2,0.057
"1259","Roosendaal",1674,77030,89,11.55,"45",47,3,0.064
"1260","Roosendaal",1674,77030,89,11.55,"46",61,6,0.098
"1261","Roosendaal",1674,77030,89,11.55,"47",4,0,0
"1262","Rotterdam",599,644460,390,6.05,"42",3,1,0.333
"1263","Rotterdam",599,644460,390,6.05,"43",70,4,0.057
"1264","Rotterdam",599,644460,390,6.05,"44",147,17,0.116
"1265","Rotterdam",599,644460,390,6.05,"45",214,14,0.065
"1266","Rotterdam",599,644460,390,6.05,"46",257,14,0.054
"1267","Rotterdam",599,644460,390,6.05,"47",17,1,0.059
"1268","Rozendaal",277,1645,2,12.16,"46",1,0,0
"1269","Rucphen",840,22575,24,10.63,"43",1,0,0
"1270","Rucphen",840,22575,24,10.63,"44",6,1,0.167
"1271","Rucphen",840,22575,24,10.63,"45",14,2,0.143
"1272","Rucphen",840,22575,24,10.63,"46",14,2,0.143
"1273","Rucphen",840,22575,24,10.63,"47",1,0,0
"1274","Schagen",441,46540,37,7.95,"43",4,2,0.5
"1275","Schagen",441,46540,37,7.95,"44",16,4,0.25
"1276","Schagen",441,46540,37,7.95,"45",19,0,0
"1277","Schagen",441,46540,37,7.95,"46",24,1,0.042
"1278","Scherpenzeel",279,9875,4,4.05,"44",2,0,0
"1279","Scherpenzeel",279,9875,4,4.05,"45",1,0,0
"1280","Scherpenzeel",279,9875,4,4.05,"46",3,0,0
"1281","Schiedam",606,77995,68,8.72,"43",11,3,0.273
"1282","Schiedam",606,77995,68,8.72,"44",23,2,0.087
"1283","Schiedam",606,77995,68,8.72,"45",46,8,0.174
"1284","Schiedam",606,77995,68,8.72,"46",46,4,0.087
"1285","Schiedam",606,77995,68,8.72,"47",3,0,0
"1286","Schiermonnikoog",88,935,1,10.7,"45",1,1,1
"1287","Schiermonnikoog",88,935,1,10.7,"46",1,1,1
"1288","Schouwen-Duiveland",1676,33780,32,9.47,"42",1,0,0
"1289","Schouwen-Duiveland",1676,33780,32,9.47,"43",5,0,0
"1290","Schouwen-Duiveland",1676,33780,32,9.47,"44",12,0,0
"1291","Schouwen-Duiveland",1676,33780,32,9.47,"45",16,1,0.062
"1292","Schouwen-Duiveland",1676,33780,32,9.47,"46",21,3,0.143
"1293","Schouwen-Duiveland",1676,33780,32,9.47,"47",2,0,0
"1294","Simpelveld",965,10515,8,7.61,"44",3,0,0
"1295","Simpelveld",965,10515,8,7.61,"45",3,1,0.333
"1296","Simpelveld",965,10515,8,7.61,"46",4,1,0.25
"1297","Sint-Michielsgestel",845,29000,26,8.97,"43",6,1,0.167
"1298","Sint-Michielsgestel",845,29000,26,8.97,"44",15,2,0.133
"1299","Sint-Michielsgestel",845,29000,26,8.97,"45",20,4,0.2
"1300","Sint-Michielsgestel",845,29000,26,8.97,"46",21,0,0
"1301","Sint-Michielsgestel",845,29000,26,8.97,"47",4,0,0
"1302","Sint Anthonis",1702,11600,9,7.76,"43",3,1,0.333
"1303","Sint Anthonis",1702,11600,9,7.76,"44",2,1,0.5
"1304","Sint Anthonis",1702,11600,9,7.76,"45",6,0,0
"1305","Sint Anthonis",1702,11600,9,7.76,"46",7,1,0.143
"1306","Sittard-Geleen",1883,92650,121,13.06,"43",25,0,0
"1307","Sittard-Geleen",1883,92650,121,13.06,"44",43,3,0.07
"1308","Sittard-Geleen",1883,92650,121,13.06,"45",74,10,0.135
"1309","Sittard-Geleen",1883,92650,121,13.06,"46",81,5,0.062
"1310","Sittard-Geleen",1883,92650,121,13.06,"47",11,1,0.091
"1311","Sliedrecht",610,25020,21,8.39,"43",2,0,0
"1312","Sliedrecht",610,25020,21,8.39,"44",8,1,0.125
"1313","Sliedrecht",610,25020,21,8.39,"45",14,1,0.071
"1314","Sliedrecht",610,25020,21,8.39,"46",19,3,0.158
"1315","Sliedrecht",610,25020,21,8.39,"47",4,1,0.25
"1316","Sluis",1714,23390,7,2.99,"44",3,1,0.333
