"Gemeente","gem_code","Weeknummer","totaal_aantal_inwoners","Aantal_deelnemers","Deelnemers_per_10000_inwoners","Absoluut_aantal_meldingen","Absoluut_aantal_met_COVIDachtige_klachten","Percentage_met_COVIDachtige_klachten","Aantal_meldingen_per_10000_inwoners"
"Hilversum",402,45,90235,85,9.42,58,4,0.069,6.43
"Hilversum",402,46,90235,106,11.75,74,2,0.027,8.2
"Hilversum",402,47,90235,106,11.75,2,0,0,0.22
"Hoeksche Waard",1963,42,86660,1,0.12,1,0,0,0.12
"Hoeksche Waard",1963,43,86660,22,2.54,16,1,0.062,1.85
"Hoeksche Waard",1963,44,86660,58,6.69,48,3,0.062,5.54
"Hoeksche Waard",1963,45,86660,81,9.35,56,3,0.054,6.46
"Hoeksche Waard",1963,46,86660,93,10.73,68,5,0.074,7.85
"Hoeksche Waard",1963,47,86660,94,10.85,6,0,0,0.69
"Hof van Twente",1735,42,34940,0,0,NA,NA,NA,NA
"Hof van Twente",1735,43,34940,5,1.43,3,0,0,0.86
"Hof van Twente",1735,44,34940,16,4.58,10,1,0.1,2.86
"Hof van Twente",1735,45,34940,20,5.72,14,0,0,4.01
"Hof van Twente",1735,46,34940,24,6.87,15,0,0,4.29
"Hof van Twente",1735,47,34940,24,6.87,2,0,0,0.57
"Hollands Kroon",1911,42,47820,1,0.21,1,0,0,0.21
"Hollands Kroon",1911,43,47820,8,1.67,2,0,0,0.42
"Hollands Kroon",1911,44,47820,32,6.69,25,3,0.12,5.23
"Hollands Kroon",1911,45,47820,37,7.74,19,1,0.053,3.97
"Hollands Kroon",1911,46,47820,42,8.78,30,0,0,6.27
"Hollands Kroon",1911,47,47820,42,8.78,3,0,0,0.63
"Hoogeveen",118,42,55660,1,0.18,1,0,0,0.18
"Hoogeveen",118,43,55660,13,2.34,10,2,0.2,1.8
"Hoogeveen",118,44,55660,34,6.11,19,3,0.158,3.41
"Hoogeveen",118,45,55660,49,8.8,31,2,0.065,5.57
"Hoogeveen",118,46,55660,63,11.32,42,2,0.048,7.55
"Hoogeveen",118,47,55660,63,11.32,5,0,0,0.9
"Hoorn",405,42,73005,0,0,NA,NA,NA,NA
"Hoorn",405,43,73005,8,1.1,4,0,0,0.55
"Hoorn",405,44,73005,33,4.52,23,4,0.174,3.15
"Hoorn",405,45,73005,47,6.44,31,2,0.065,4.25
"Hoorn",405,46,73005,57,7.81,37,4,0.108,5.07
"Hoorn",405,47,73005,57,7.81,4,0,0,0.55
"Horst aan de Maas",1507,42,42285,0,0,NA,NA,NA,NA
"Horst aan de Maas",1507,43,42285,8,1.89,7,2,0.286,1.66
"Horst aan de Maas",1507,44,42285,15,3.55,10,0,0,2.36
"Horst aan de Maas",1507,45,42285,18,4.26,16,1,0.062,3.78
"Horst aan de Maas",1507,46,42285,22,5.2,18,4,0.222,4.26
"Horst aan de Maas",1507,47,42285,22,5.2,1,1,1,0.24
"Houten",321,42,49915,1,0.2,1,0,0,0.2
"Houten",321,43,49915,15,3.01,10,3,0.3,2
"Houten",321,44,49915,40,8.01,27,3,0.111,5.41
"Houten",321,45,49915,67,13.42,50,6,0.12,10.02
"Houten",321,46,49915,85,17.03,50,2,0.04,10.02
"Houten",321,47,49915,87,17.43,7,0,0,1.4
"Huizen",406,42,41275,0,0,NA,NA,NA,NA
"Huizen",406,43,41275,7,1.7,7,0,0,1.7
"Huizen",406,44,41275,20,4.85,15,3,0.2,3.63
"Huizen",406,45,41275,30,7.27,20,1,0.05,4.85
"Huizen",406,46,41275,36,8.72,30,2,0.067,7.27
"Huizen",406,47,41275,36,8.72,3,0,0,0.73
"Hulst",677,42,27525,0,0,NA,NA,NA,NA
"Hulst",677,43,27525,1,0.36,1,0,0,0.36
"Hulst",677,44,27525,10,3.63,9,1,0.111,3.27
"Hulst",677,45,27525,15,5.45,9,2,0.222,3.27
"Hulst",677,46,27525,18,6.54,13,1,0.077,4.72
"Hulst",677,47,27525,18,6.54,1,0,0,0.36
"IJsselstein",353,42,34160,0,0,NA,NA,NA,NA
"IJsselstein",353,43,34160,6,1.76,5,1,0.2,1.46
"IJsselstein",353,44,34160,24,7.03,17,2,0.118,4.98
"IJsselstein",353,45,34160,30,8.78,21,2,0.095,6.15
"IJsselstein",353,46,34160,35,10.25,27,4,0.148,7.9
"IJsselstein",353,47,34160,35,10.25,5,0,0,1.46
"Kaag en Braassem",1884,42,26865,0,0,NA,NA,NA,NA
"Kaag en Braassem",1884,43,26865,4,1.49,4,0,0,1.49
"Kaag en Braassem",1884,44,26865,10,3.72,6,1,0.167,2.23
"Kaag en Braassem",1884,45,26865,14,5.21,8,1,0.125,2.98
"Kaag en Braassem",1884,46,26865,17,6.33,12,1,0.083,4.47
"Kaag en Braassem",1884,47,26865,17,6.33,1,0,0,0.37
"Kampen",166,42,53780,1,0.19,1,0,0,0.19
"Kampen",166,43,53780,10,1.86,7,2,0.286,1.3
"Kampen",166,44,53780,25,4.65,18,3,0.167,3.35
"Kampen",166,45,53780,38,7.07,28,3,0.107,5.21
"Kampen",166,46,53780,50,9.3,25,2,0.08,4.65
"Kampen",166,47,53780,50,9.3,2,0,0,0.37
"Kapelle",678,42,12790,0,0,NA,NA,NA,NA
"Kapelle",678,43,12790,0,0,NA,NA,NA,NA
"Kapelle",678,44,12790,5,3.91,4,0,0,3.13
"Kapelle",678,45,12790,6,4.69,4,0,0,3.13
"Kapelle",678,46,12790,9,7.04,3,0,0,2.35
"Kapelle",678,47,12790,9,7.04,1,0,0,0.78
"Katwijk",537,42,65305,0,0,NA,NA,NA,NA
"Katwijk",537,43,65305,9,1.38,9,1,0.111,1.38
"Katwijk",537,44,65305,29,4.44,23,2,0.087,3.52
"Katwijk",537,45,65305,41,6.28,29,2,0.069,4.44
"Katwijk",537,46,65305,46,7.04,33,0,0,5.05
"Katwijk",537,47,65305,46,7.04,2,0,0,0.31
"Kerkrade",928,42,45640,0,0,NA,NA,NA,NA
"Kerkrade",928,43,45640,8,1.75,4,0,0,0.88
"Kerkrade",928,44,45640,16,3.51,12,1,0.083,2.63
"Kerkrade",928,45,45640,19,4.16,14,0,0,3.07
"Kerkrade",928,46,45640,21,4.6,17,3,0.176,3.72
"Kerkrade",928,47,45640,21,4.6,NA,NA,NA,NA
"Koggenland",1598,42,22745,1,0.44,NA,NA,NA,NA
"Koggenland",1598,43,22745,3,1.32,2,1,0.5,0.88
"Koggenland",1598,44,22745,9,3.96,8,0,0,3.52
"Koggenland",1598,45,22745,10,4.4,7,2,0.286,3.08
"Koggenland",1598,46,22745,13,5.72,9,1,0.111,3.96
"Koggenland",1598,47,22745,13,5.72,1,0,0,0.44
"Krimpen aan den IJssel",542,42,29375,1,0.34,1,0,0,0.34
"Krimpen aan den IJssel",542,43,29375,2,0.68,1,0,0,0.34
"Krimpen aan den IJssel",542,44,29375,11,3.74,10,1,0.1,3.4
"Krimpen aan den IJssel",542,45,29375,17,5.79,15,2,0.133,5.11
"Krimpen aan den IJssel",542,46,29375,20,6.81,14,0,0,4.77
"Krimpen aan den IJssel",542,47,29375,20,6.81,1,0,0,0.34
"Krimpenerwaard",1931,42,56050,0,0,NA,NA,NA,NA
"Krimpenerwaard",1931,43,56050,5,0.89,4,1,0.25,0.71
"Krimpenerwaard",1931,44,56050,25,4.46,13,1,0.077,2.32
"Krimpenerwaard",1931,45,56050,33,5.89,19,0,0,3.39
"Krimpenerwaard",1931,46,56050,42,7.49,30,0,0,5.35
"Krimpenerwaard",1931,47,56050,42,7.49,2,0,0,0.36
"Laarbeek",1659,42,22335,1,0.45,1,0,0,0.45
"Laarbeek",1659,43,22335,5,2.24,2,0,0,0.9
"Laarbeek",1659,44,22335,16,7.16,13,1,0.077,5.82
"Laarbeek",1659,45,22335,19,8.51,14,2,0.143,6.27
"Laarbeek",1659,46,22335,24,10.75,16,1,0.062,7.16
"Laarbeek",1659,47,22335,24,10.75,NA,NA,NA,NA
"Landerd",1685,42,15525,0,0,NA,NA,NA,NA
"Landerd",1685,43,15525,3,1.93,2,0,0,1.29
"Landerd",1685,44,15525,10,6.44,6,1,0.167,3.86
"Landerd",1685,45,15525,14,9.02,12,1,0.083,7.73
"Landerd",1685,46,15525,16,10.31,10,1,0.1,6.44
"Landerd",1685,47,15525,16,10.31,1,0,0,0.64
"Landgraaf",882,42,37595,0,0,NA,NA,NA,NA
"Landgraaf",882,43,37595,9,2.39,6,0,0,1.6
"Landgraaf",882,44,37595,33,8.78,20,1,0.05,5.32
"Landgraaf",882,45,37595,44,11.7,32,3,0.094,8.51
"Landgraaf",882,46,37595,47,12.5,30,2,0.067,7.98
"Landgraaf",882,47,37595,47,12.5,1,0,0,0.27
"Landsmeer",415,42,11485,0,0,NA,NA,NA,NA
"Landsmeer",415,43,11485,0,0,NA,NA,NA,NA
"Landsmeer",415,44,11485,4,3.48,2,0,0,1.74
"Landsmeer",415,45,11485,8,6.97,4,0,0,3.48
"Landsmeer",415,46,11485,8,6.97,6,0,0,5.22
"Landsmeer",415,47,11485,8,6.97,2,0,0,1.74
"Langedijk",416,42,27990,0,0,NA,NA,NA,NA
"Langedijk",416,43,27990,7,2.5,7,1,0.143,2.5
"Langedijk",416,44,27990,14,5,7,0,0,2.5
"Langedijk",416,45,27990,17,6.07,10,0,0,3.57
"Langedijk",416,46,27990,22,7.86,16,1,0.062,5.72
"Langedijk",416,47,27990,22,7.86,1,0,0,0.36
"Lansingerland",1621,42,61600,1,0.16,1,0,0,0.16
"Lansingerland",1621,43,61600,13,2.11,10,1,0.1,1.62
"Lansingerland",1621,44,61600,41,6.66,32,3,0.094,5.19
"Lansingerland",1621,45,61600,56,9.09,38,1,0.026,6.17
"Lansingerland",1621,46,61600,64,10.39,43,2,0.047,6.98
"Lansingerland",1621,47,61600,65,10.55,5,0,0,0.81
"Laren",417,42,11195,0,0,NA,NA,NA,NA
"Laren",417,43,11195,2,1.79,1,0,0,0.89
"Laren",417,44,11195,7,6.25,4,0,0,3.57
"Laren",417,45,11195,10,8.93,4,1,0.25,3.57
"Laren",417,46,11195,11,9.83,8,1,0.125,7.15
"Laren",417,47,11195,11,9.83,NA,NA,NA,NA
"Leeuwarden",80,42,123105,0,0,NA,NA,NA,NA
"Leeuwarden",80,43,123105,19,1.54,13,1,0.077,1.06
"Leeuwarden",80,44,123105,58,4.71,37,4,0.108,3.01
"Leeuwarden",80,45,123105,80,6.5,45,2,0.044,3.66
"Leeuwarden",80,46,123105,98,7.96,63,5,0.079,5.12
"Leeuwarden",80,47,123105,98,7.96,5,1,0.2,0.41
"Leiden",546,42,124895,2,0.16,1,1,1,0.08
"Leiden",546,43,124895,27,2.16,22,0,0,1.76
"Leiden",546,44,124895,79,6.33,54,4,0.074,4.32
"Leiden",546,45,124895,113,9.05,82,5,0.061,6.57
"Leiden",546,46,124895,135,10.81,88,9,0.102,7.05
"Leiden",546,47,124895,136,10.89,7,0,0,0.56
"Leiderdorp",547,42,27110,1,0.37,1,0,0,0.37
"Leiderdorp",547,43,27110,5,1.84,3,0,0,1.11
"Leiderdorp",547,44,27110,18,6.64,12,3,0.25,4.43
"Leiderdorp",547,45,27110,24,8.85,16,2,0.125,5.9
"Leiderdorp",547,46,27110,31,11.43,19,2,0.105,7.01
"Leiderdorp",547,47,27110,31,11.43,NA,NA,NA,NA
"Leidschendam-Voorburg",1916,42,75425,1,0.13,1,0,0,0.13
"Leidschendam-Voorburg",1916,43,75425,20,2.65,12,3,0.25,1.59
"Leidschendam-Voorburg",1916,44,75425,63,8.35,35,2,0.057,4.64
"Leidschendam-Voorburg",1916,45,75425,87,11.53,57,3,0.053,7.56
"Leidschendam-Voorburg",1916,46,75425,97,12.86,69,3,0.043,9.15
"Leidschendam-Voorburg",1916,47,75425,97,12.86,6,0,0,0.8
"Lelystad",995,42,77890,1,0.13,1,0,0,0.13
"Lelystad",995,43,77890,15,1.93,13,1,0.077,1.67
"Lelystad",995,44,77890,34,4.37,24,1,0.042,3.08
"Lelystad",995,45,77890,46,5.91,29,1,0.034,3.72
"Lelystad",995,46,77890,56,7.19,43,1,0.023,5.52
"Lelystad",995,47,77890,56,7.19,1,0,0,0.13
"Leudal",1640,42,35680,0,0,NA,NA,NA,NA
"Leudal",1640,43,35680,7,1.96,6,1,0.167,1.68
"Leudal",1640,44,35680,11,3.08,7,1,0.143,1.96
"Leudal",1640,45,35680,18,5.04,12,1,0.083,3.36
"Leudal",1640,46,35680,22,6.17,15,0,0,4.2
"Leudal",1640,47,35680,22,6.17,NA,NA,NA,NA
"Leusden",327,42,30035,0,0,NA,NA,NA,NA
"Leusden",327,43,30035,6,2,4,0,0,1.33
"Leusden",327,44,30035,20,6.66,16,0,0,5.33
"Leusden",327,45,30035,33,10.99,25,0,0,8.32
"Leusden",327,46,30035,39,12.98,24,1,0.042,7.99
"Leusden",327,47,30035,39,12.98,NA,NA,NA,NA
"Lingewaard",1705,42,46470,1,0.22,NA,NA,NA,NA
"Lingewaard",1705,43,46470,6,1.29,4,0,0,0.86
"Lingewaard",1705,44,46470,18,3.87,11,1,0.091,2.37
"Lingewaard",1705,45,46470,31,6.67,19,1,0.053,4.09
"Lingewaard",1705,46,46470,35,7.53,21,1,0.048,4.52
"Lingewaard",1705,47,46470,35,7.53,3,0,0,0.65
"Lisse",553,42,22800,1,0.44,1,1,1,0.44
"Lisse",553,43,22800,5,2.19,3,0,0,1.32
"Lisse",553,44,22800,10,4.39,7,0,0,3.07
"Lisse",553,45,22800,13,5.7,9,0,0,3.95
"Lisse",553,46,22800,14,6.14,13,0,0,5.7
"Lisse",553,47,22800,14,6.14,NA,NA,NA,NA
"Lochem",262,42,33590,0,0,NA,NA,NA,NA
"Lochem",262,43,33590,7,2.08,6,0,0,1.79
"Lochem",262,44,33590,16,4.76,10,1,0.1,2.98
"Lochem",262,45,33590,18,5.36,14,0,0,4.17
"Lochem",262,46,33590,22,6.55,18,0,0,5.36
"Lochem",262,47,33590,22,6.55,2,0,0,0.6
"Loon op Zand",809,42,23330,0,0,NA,NA,NA,NA
"Loon op Zand",809,43,23330,8,3.43,5,1,0.2,2.14
"Loon op Zand",809,44,23330,12,5.14,8,1,0.125,3.43
"Loon op Zand",809,45,23330,14,6,9,1,0.111,3.86
"Loon op Zand",809,46,23330,21,9,14,2,0.143,6
"Loon op Zand",809,47,23330,21,9,1,0,0,0.43
"Lopik",331,42,14475,0,0,NA,NA,NA,NA
"Lopik",331,43,14475,2,1.38,2,0,0,1.38
"Lopik",331,44,14475,10,6.91,5,0,0,3.45
"Lopik",331,45,14475,10,6.91,6,0,0,4.15
"Lopik",331,46,14475,11,7.6,7,1,0.143,4.84
"Lopik",331,47,14475,11,7.6,1,0,0,0.69
"Loppersum",24,42,9610,1,1.04,1,1,1,1.04
"Loppersum",24,43,9610,3,3.12,1,0,0,1.04
"Loppersum",24,44,9610,7,7.28,4,0,0,4.16
"Loppersum",24,45,9610,8,8.32,4,2,0.5,4.16
"Loppersum",24,46,9610,9,9.37,7,1,0.143,7.28
"Loppersum",24,47,9610,9,9.37,NA,NA,NA,NA
"Losser",168,42,22620,0,0,NA,NA,NA,NA
"Losser",168,43,22620,4,1.77,3,1,0.333,1.33
"Losser",168,44,22620,7,3.09,4,0,0,1.77
"Losser",168,45,22620,9,3.98,7,1,0.143,3.09
"Losser",168,46,22620,11,4.86,9,1,0.111,3.98
"Losser",168,47,22620,11,4.86,NA,NA,NA,NA
"Maasdriel",263,42,24690,0,0,NA,NA,NA,NA
"Maasdriel",263,43,24690,2,0.81,2,1,0.5,0.81
"Maasdriel",263,44,24690,12,4.86,9,1,0.111,3.65
"Maasdriel",263,45,24690,18,7.29,15,1,0.067,6.08
"Maasdriel",263,46,24690,19,7.7,19,1,0.053,7.7
"Maasdriel",263,47,24690,20,8.1,1,0,0,0.41
"Maasgouw",1641,42,23685,0,0,NA,NA,NA,NA
"Maasgouw",1641,43,23685,4,1.69,2,0,0,0.84
"Maasgouw",1641,44,23685,9,3.8,6,0,0,2.53
"Maasgouw",1641,45,23685,16,6.76,7,2,0.286,2.96
"Maasgouw",1641,46,23685,16,6.76,12,1,0.083,5.07
"Maasgouw",1641,47,23685,16,6.76,NA,NA,NA,NA
"Maassluis",556,42,32765,0,0,NA,NA,NA,NA
"Maassluis",556,43,32765,4,1.22,3,1,0.333,0.92
"Maassluis",556,44,32765,17,5.19,13,2,0.154,3.97
"Maassluis",556,45,32765,18,5.49,13,0,0,3.97
"Maassluis",556,46,32765,20,6.1,14,0,0,4.27
"Maassluis",556,47,32765,20,6.1,2,0,0,0.61
"Maastricht",935,42,121560,0,0,NA,NA,NA,NA
"Maastricht",935,43,121560,22,1.81,20,1,0.05,1.65
"Maastricht",935,44,121560,66,5.43,44,2,0.045,3.62
"Maastricht",935,45,121560,93,7.65,72,2,0.028,5.92
"Maastricht",935,46,121560,117,9.62,78,4,0.051,6.42
"Maastricht",935,47,121560,118,9.71,8,0,0,0.66
"Medemblik",420,42,44725,0,0,NA,NA,NA,NA
"Medemblik",420,43,44725,5,1.12,4,1,0.25,0.89
"Medemblik",420,44,44725,19,4.25,14,1,0.071,3.13
"Medemblik",420,45,44725,24,5.37,15,1,0.067,3.35
"Medemblik",420,46,44725,28,6.26,20,0,0,4.47
"Medemblik",420,47,44725,28,6.26,NA,NA,NA,NA
"Meerssen",938,42,18925,0,0,NA,NA,NA,NA
"Meerssen",938,43,18925,7,3.7,5,1,0.2,2.64
"Meerssen",938,44,18925,11,5.81,6,0,0,3.17
"Meerssen",938,45,18925,16,8.45,8,0,0,4.23
"Meerssen",938,46,18925,18,9.51,12,0,0,6.34
"Meerssen",938,47,18925,18,9.51,NA,NA,NA,NA
"Meierijstad",1948,42,80810,0,0,NA,NA,NA,NA
"Meierijstad",1948,43,80810,23,2.85,21,2,0.095,2.6
"Meierijstad",1948,44,80810,56,6.93,35,5,0.143,4.33
"Meierijstad",1948,45,80810,72,8.91,54,3,0.056,6.68
"Meierijstad",1948,46,80810,85,10.52,60,4,0.067,7.42
"Meierijstad",1948,47,80810,85,10.52,2,0,0,0.25
"Meppel",119,42,33565,2,0.6,1,0,0,0.3
"Meppel",119,43,33565,10,2.98,8,0,0,2.38
"Meppel",119,44,33565,21,6.26,8,1,0.125,2.38
"Meppel",119,45,33565,28,8.34,19,1,0.053,5.66
"Meppel",119,46,33565,31,9.24,24,2,0.083,7.15
"Meppel",119,47,33565,32,9.53,2,0,0,0.6
"Middelburg",687,42,48545,0,0,NA,NA,NA,NA
"Middelburg",687,43,48545,4,0.82,3,0,0,0.62
"Middelburg",687,44,48545,18,3.71,14,1,0.071,2.88
"Middelburg",687,45,48545,32,6.59,21,0,0,4.33
"Middelburg",687,46,48545,41,8.45,20,0,0,4.12
"Middelburg",687,47,48545,41,8.45,2,0,0,0.41
"Midden-Delfland",1842,42,19390,0,0,NA,NA,NA,NA
"Midden-Delfland",1842,43,19390,4,2.06,3,0,0,1.55
"Midden-Delfland",1842,44,19390,17,8.77,10,0,0,5.16
"Midden-Delfland",1842,45,19390,21,10.83,14,0,0,7.22
"Midden-Delfland",1842,46,19390,25,12.89,18,0,0,9.28
"Midden-Delfland",1842,47,19390,25,12.89,2,0,0,1.03
"Midden-Drenthe",1731,42,33170,0,0,NA,NA,NA,NA
"Midden-Drenthe",1731,43,33170,3,0.9,1,0,0,0.3
"Midden-Drenthe",1731,44,33170,10,3.01,5,0,0,1.51
"Midden-Drenthe",1731,45,33170,20,6.03,12,0,0,3.62
"Midden-Drenthe",1731,46,33170,21,6.33,18,0,0,5.43
"Midden-Drenthe",1731,47,33170,21,6.33,NA,NA,NA,NA
"Midden-Groningen",1952,42,60900,0,0,NA,NA,NA,NA
"Midden-Groningen",1952,43,60900,9,1.48,6,1,0.167,0.99
"Midden-Groningen",1952,44,60900,21,3.45,10,1,0.1,1.64
"Midden-Groningen",1952,45,60900,29,4.76,23,2,0.087,3.78
"Midden-Groningen",1952,46,60900,34,5.58,29,3,0.103,4.76
"Midden-Groningen",1952,47,60900,34,5.58,5,1,0.2,0.82
"Mill en Sint Hubert",815,42,10895,0,0,NA,NA,NA,NA
"Mill en Sint Hubert",815,43,10895,1,0.92,NA,NA,NA,NA
"Mill en Sint Hubert",815,44,10895,9,8.26,6,2,0.333,5.51
"Mill en Sint Hubert",815,45,10895,10,9.18,7,2,0.286,6.42
"Mill en Sint Hubert",815,46,10895,12,11.01,6,1,0.167,5.51
"Mill en Sint Hubert",815,47,10895,12,11.01,2,0,0,1.84
"Moerdijk",1709,42,36955,1,0.27,1,1,1,0.27
"Moerdijk",1709,43,36955,5,1.35,4,1,0.25,1.08
"Moerdijk",1709,44,36955,21,5.68,14,2,0.143,3.79
"Moerdijk",1709,45,36955,27,7.31,20,2,0.1,5.41
"Moerdijk",1709,46,36955,29,7.85,20,1,0.05,5.41
"Moerdijk",1709,47,36955,29,7.85,4,1,0.25,1.08
"Molenlanden",1978,42,43850,1,0.23,NA,NA,NA,NA
"Molenlanden",1978,43,43850,4,0.91,3,0,0,0.68
"Molenlanden",1978,44,43850,21,4.79,10,0,0,2.28
"Molenlanden",1978,45,43850,29,6.61,20,2,0.1,4.56
"Molenlanden",1978,46,43850,37,8.44,20,2,0.1,4.56
"Molenlanden",1978,47,43850,37,8.44,2,0,0,0.46
"Montferland",1955,42,36025,1,0.28,1,0,0,0.28
"Montferland",1955,43,36025,4,1.11,4,1,0.25,1.11
"Montferland",1955,44,36025,11,3.05,5,1,0.2,1.39
"Montferland",1955,45,36025,14,3.89,11,2,0.182,3.05
"Montferland",1955,46,36025,18,5,8,0,0,2.22
"Montferland",1955,47,36025,18,5,NA,NA,NA,NA
"Montfoort",335,42,13990,0,0,NA,NA,NA,NA
"Montfoort",335,43,13990,2,1.43,2,0,0,1.43
"Montfoort",335,44,13990,7,5,4,1,0.25,2.86
"Montfoort",335,45,13990,14,10.01,6,0,0,4.29
"Montfoort",335,46,13990,16,11.44,8,1,0.125,5.72
"Montfoort",335,47,13990,16,11.44,1,0,0,0.71
"Mook en Middelaar",944,42,7805,0,0,NA,NA,NA,NA
"Mook en Middelaar",944,43,7805,0,0,NA,NA,NA,NA
"Mook en Middelaar",944,44,7805,2,2.56,1,1,1,1.28
"Mook en Middelaar",944,45,7805,4,5.12,4,2,0.5,5.12
"Mook en Middelaar",944,46,7805,5,6.41,3,0,0,3.84
"Mook en Middelaar",944,47,7805,5,6.41,NA,NA,NA,NA
"Neder-Betuwe",1740,42,24045,0,0,NA,NA,NA,NA
"Neder-Betuwe",1740,43,24045,6,2.5,5,1,0.2,2.08
"Neder-Betuwe",1740,44,24045,21,8.73,11,1,0.091,4.57
"Neder-Betuwe",1740,45,24045,29,12.06,18,1,0.056,7.49
"Neder-Betuwe",1740,46,24045,29,12.06,18,4,0.222,7.49
"Neder-Betuwe",1740,47,24045,29,12.06,4,0,0,1.66
"Nederweert",946,42,17000,0,0,NA,NA,NA,NA
"Nederweert",946,43,17000,2,1.18,1,0,0,0.59
"Nederweert",946,44,17000,3,1.76,2,0,0,1.18
"Nederweert",946,45,17000,10,5.88,5,0,0,2.94
"Nederweert",946,46,17000,11,6.47,8,1,0.125,4.71
"Nederweert",946,47,17000,11,6.47,NA,NA,NA,NA
"Nieuwegein",356,42,63040,0,0,NA,NA,NA,NA
"Nieuwegein",356,43,63040,13,2.06,10,1,0.1,1.59
"Nieuwegein",356,44,63040,40,6.35,24,4,0.167,3.81
"Nieuwegein",356,45,63040,56,8.88,38,2,0.053,6.03
"Nieuwegein",356,46,63040,64,10.15,39,1,0.026,6.19
"Nieuwegein",356,47,63040,64,10.15,2,0,0,0.32
"Nieuwkoop",569,42,28590,0,0,NA,NA,NA,NA
"Nieuwkoop",569,43,28590,1,0.35,1,0,0,0.35
"Nieuwkoop",569,44,28590,8,2.8,3,1,0.333,1.05
"Nieuwkoop",569,45,28590,16,5.6,11,1,0.091,3.85
"Nieuwkoop",569,46,28590,19,6.65,12,0,0,4.2
"Nieuwkoop",569,47,28590,19,6.65,1,0,0,0.35
"Nijkerk",267,42,42945,0,0,NA,NA,NA,NA
"Nijkerk",267,43,42945,7,1.63,3,0,0,0.7
"Nijkerk",267,44,42945,11,2.56,6,0,0,1.4
"Nijkerk",267,45,42945,13,3.03,8,1,0.125,1.86
"Nijkerk",267,46,42945,22,5.12,14,2,0.143,3.26
"Nijkerk",267,47,42945,22,5.12,NA,NA,NA,NA
"Nijmegen",268,42,176730,5,0.28,5,0,0,0.28
"Nijmegen",268,43,176730,35,1.98,26,1,0.038,1.47
"Nijmegen",268,44,176730,102,5.77,77,3,0.039,4.36
"Nijmegen",268,45,176730,137,7.75,100,5,0.05,5.66
"Nijmegen",268,46,176730,171,9.68,113,4,0.035,6.39
"Nijmegen",268,47,176730,171,9.68,8,0,0,0.45
"Nissewaard",1930,42,84800,0,0,NA,NA,NA,NA
"Nissewaard",1930,43,84800,20,2.36,14,0,0,1.65
"Nissewaard",1930,44,84800,47,5.54,35,2,0.057,4.13
"Nissewaard",1930,45,84800,70,8.25,51,2,0.039,6.01
"Nissewaard",1930,46,84800,88,10.38,62,6,0.097,7.31
"Nissewaard",1930,47,84800,88,10.38,6,0,0,0.71
"Noardeast-Fryslân",1970,42,45175,0,0,NA,NA,NA,NA
"Noardeast-Fryslân",1970,43,45175,3,0.66,2,0,0,0.44
"Noardeast-Fryslân",1970,44,45175,17,3.76,11,0,0,2.43
"Noardeast-Fryslân",1970,45,45175,20,4.43,13,1,0.077,2.88
"Noardeast-Fryslân",1970,46,45175,21,4.65,18,1,0.056,3.98
"Noardeast-Fryslân",1970,47,45175,21,4.65,NA,NA,NA,NA
"Noord-Beveland",1695,42,7305,0,0,NA,NA,NA,NA
"Noord-Beveland",1695,43,7305,0,0,1,0,0,1.37
"Noord-Beveland",1695,44,7305,3,4.11,3,0,0,4.11
"Noord-Beveland",1695,45,7305,4,5.48,4,0,0,5.48
"Noord-Beveland",1695,46,7305,6,8.21,5,0,0,6.84
"Noord-Beveland",1695,47,7305,6,8.21,1,0,0,1.37
"Noordenveld",1699,42,31270,0,0,NA,NA,NA,NA
"Noordenveld",1699,43,31270,5,1.6,5,0,0,1.6
"Noordenveld",1699,44,31270,20,6.4,15,0,0,4.8
"Noordenveld",1699,45,31270,35,11.19,23,1,0.043,7.36
"Noordenveld",1699,46,31270,49,15.67,32,0,0,10.23
"Noordenveld",1699,47,31270,49,15.67,3,0,0,0.96
"Noordoostpolder",171,42,46845,0,0,NA,NA,NA,NA
"Noordoostpolder",171,43,46845,8,1.71,8,0,0,1.71
"Noordoostpolder",171,44,46845,21,4.48,13,1,0.077,2.78
"Noordoostpolder",171,45,46845,30,6.4,21,2,0.095,4.48
"Noordoostpolder",171,46,46845,38,8.11,25,1,0.04,5.34
"Noordoostpolder",171,47,46845,38,8.11,3,0,0,0.64
"Noordwijk",575,42,42855,0,0,NA,NA,NA,NA
"Noordwijk",575,43,42855,14,3.27,11,0,0,2.57
"Noordwijk",575,44,42855,34,7.93,19,0,0,4.43
"Noordwijk",575,45,42855,42,9.8,27,2,0.074,6.3
"Noordwijk",575,46,42855,48,11.2,35,2,0.057,8.17
"Noordwijk",575,47,42855,48,11.2,2,0,0,0.47
"Nuenen, Gerwen en Nederwetten",820,42,23185,1,0.43,1,0,0,0.43
"Nuenen, Gerwen en Nederwetten",820,43,23185,5,2.16,3,0,0,1.29
"Nuenen, Gerwen en Nederwetten",820,44,23185,20,8.63,16,1,0.062,6.9
"Nuenen, Gerwen en Nederwetten",820,45,23185,28,12.08,21,3,0.143,9.06
"Nuenen, Gerwen en Nederwetten",820,46,23185,32,13.8,27,2,0.074,11.65
"Nuenen, Gerwen en Nederwetten",820,47,23185,32,13.8,2,0,0,0.86
"Nunspeet",302,42,27480,2,0.73,2,0,0,0.73
